"A002-00006-05003","AA","description","Appropriation Act (No. 4) - New Administered Outcomes"
"A002-00006-05003","AA","code and description","A002-00006-05003 - Appropriation Act (No. 4) - New Administered Outcomes"
"A002-00006-05004","AA","description","Appropriation Act (No. 4) - Equity Injections"
"A002-00006-05004","AA","code and description","A002-00006-05004 - Appropriation Act (No. 4) - Equity Injections"
"A002-00006-05005","AA","description","Appropriation Act (No. 4) - Admin Assets and Liabilities"
"A002-00006-05005","AA","code and description","A002-00006-05005 - Appropriation Act (No. 4) - Admin Assets and Liabilities"
"A002-00006-05007","AA","description","Appropriation Act (No. 4) - Loan"
"A002-00006-05007","AA","code and description","A002-00006-05007 - Appropriation Act (No. 4) - Loan"
"00007","AA","description","Appropriation Act (No. 6)"
"00007","AA","code and description","00007 - Appropriation Act (No. 6)"
"A002-00007-05002","AA","description","Appropriation Act (No. 6) - SPP"
"A002-00007-05002","AA","code and description","A002-00007-05002 - Appropriation Act (No. 6) - SPP"
"A002-00007-05003","AA","description","Appropriation Act (No. 6) - New Administered Outcomes"
"A002-00007-05003","AA","code and description","A002-00007-05003 - Appropriation Act (No. 6) - New Administered Outcomes"
"A002-00007-05004","AA","description","Appropriation Act (No. 6) - Equity Injections"
"A002-00007-05004","AA","code and description","A002-00007-05004 - Appropriation Act (No. 6) - Equity Injections"
"A002-00007-05005","AA","description","Appropriation Act (No. 6) - Admin Assets and Liabilities"
"A002-00007-05005","AA","code and description","A002-00007-05005 - Appropriation Act (No. 6) - Admin Assets and Liabilities"
"A002-00007-05007","AA","description","Appropriation Act (No. 6) - Loan"
"A002-00007-05007","AA","code and description","A002-00007-05007 - Appropriation Act (No. 6) - Loan"
"00008","AA","description","Appropriation Act (No. 8)"
"00008","AA","code and description","00008 - Appropriation Act (No. 8)"
"A002-00008-05002","AA","description","Appropriation Act (No. 8) - SPP"
"A002-00008-05002","AA","code and description","A002-00008-05002 - Appropriation Act (No. 8) - SPP"
"A002-00008-05003","AA","description","Appropriation Act (No. 8) - New Administered Outcomes"
"A002-00008-05003","AA","code and description","A002-00008-05003 - Appropriation Act (No. 8) - New Administered Outcomes"
"A002-00008-05004","AA","description","Appropriation Act (No. 8) - Equity Injections"
"A002-00008-05004","AA","code and description","A002-00008-05004 - Appropriation Act (No. 8) - Equity Injections"
"A002-00008-05005","AA","description","Appropriation Act (No. 8) - Admin Assets and Liabilities"
"A002-00008-05005","AA","code and description","A002-00008-05005 - Appropriation Act (No. 8) - Admin Assets and Liabilities"
"A002-00008-05007","AA","description","Appropriation Act (No. 8) - Loan"
"A002-00008-05007","AA","code and description","A002-00008-05007 - Appropriation Act (No. 8) - Loan"
"00017","AA","description","Supply Act (No. 2)"
"00017","AA","code and description","00017 - Supply Act (No. 2)"
"A002-00017-05002","AA","description","Supply Act (No. 2) - SPP"
"A002-00017-05002","AA","code and description","A002-00017-05002 - Supply Act (No. 2) - SPP"
"A002-00017-05003","AA","description","Supply Act (No. 2) - New Administered Outcomes"
"A002-00017-05003","AA","code and description","A002-00017-05003 - Supply Act (No. 2) - New Administered Outcomes"
"A002-00017-05004","AA","description","Supply Act (No. 2) - Equity Injections"
"A002-00017-05004","AA","code and description","A002-00017-05004 - Supply Act (No. 2) - Equity Injections"
"A002-00017-05005","AA","description","Other than Ordinary Annual Services of the Government - Supply Act (No. 2) - Administered Assets and Liabilities"
"A002-00017-05005","AA","code and description","A002-00017-05005 - Other than Ordinary Annual Services of the Government - Supply Act (No. 2) - Administered Assets and Liabilities"
"A002-00017-05007","AA","description","Supply Act (No. 2) - Loan"
"A002-00017-05007","AA","code and description","A002-00017-05007 - Supply Act (No. 2) - Loan"
"00027","AA","description","Supply Act (No. 4)"
"00027","AA","code and description","00027 - Supply Act (No. 4)"
"A002-00027-05004","AA","description","Other than Ordinary Annual Services of the Government - Supply Act (No. 4) - Equity Injections"
"A002-00027-05004","AA","code and description","A002-00027-05004 - Other than Ordinary Annual Services of the Government - Supply Act (No. 4) - Equity Injections"
"A002-00027-05005","AA","description","Other than Ordinary Annual Services of the Government - Supply Act (No. 4) - Administered Assets and Liabilities"
"A002-00027-05005","AA","code and description","A002-00027-05005 - Other than Ordinary Annual Services of the Government - Supply Act (No. 4) - Administered Assets and Liabilities"
"006","AA","description","Ordinary Annual Services of the Government - Ad-hoc"
"006","AA","code and description","006 - Ordinary Annual Services of the Government - Ad-hoc"
"A006-00022-05000","AA","description","Ordinary Annual Services of the Government - Ad-hoc - Appropriation (Coronavirus Economic Response Package) Act (No. 1)2019-2020 - Operating"
"A006-00022-05000","AA","code and description","A006-00022-05000 - Ordinary Annual Services of the Government - Ad-hoc - Appropriation (Coronavirus Economic Response Package) Act (No. 1)2019-2020 - Operating"
"007","AA","description","Other than Ordinary Annual Services of the Government - Ad-hoc"
"007","AA","code and description","007 - Other than Ordinary Annual Services of the Government - Ad-hoc"
"009","AA","description","GST Increase to Appropriations"
"009","AA","code and description","009 - GST Increase to Appropriations"
"00013","AA","description","00013 - GST Increase to Appropriations"
"A009-00013-05006","AA","description","A009-00013-05006 - GST Increase to Appropriations"
"A009-00013-05006","AA","code and description","A009-00013-05006 - GST Increase to Appropriations"
"010","AA","description","Nil Appropriation Impact"
"010","AA","code and description","010 - Nil Appropriation Impact"
"00014","AA","description","00014 - Nil Appropriation Impact"
"A010-00014-01436","AA","description","Nil Appropriation Impact - Nil Appropriation Impact - Nil Appropriation Impact"
"A010-00014-01436","AA","code and description","A010-00014-01436 - Nil Appropriation Impact - Nil Appropriation Impact - Nil Appropriation Impact"
"100","AA","description","Special Appropriation"
"100","AA","code and description","100 - Special Appropriation"
"A100-10095-03909","AA","description","Special Appropriation - Governance of Australian GovernmentSuperannuation Schemes Act 2011 - s35(4) Reimburse the superannuation funds administered by CSC"
"A100-10095-03909","AA","code and description","A100-10095-03909 - Special Appropriation - Governance of Australian GovernmentSuperannuation Schemes Act 2011 - s35(4) Reimburse the superannuation funds administered by CSC"
"A100-10095-03910","AA","description","Special Appropriation - Governance of Australian GovernmentSuperannuation Schemes Act 2011 - s35(3)(a) 1922 Scheme, DFRB, DFRDB, DFSPB or PNG"
"A100-10095-03910","AA","code and description","A100-10095-03910 - Special Appropriation - Governance of Australian GovernmentSuperannuation Schemes Act 2011 - s35(3)(a) 1922 Scheme, DFRB, DFRDB, DFSPB or PNG"
"A100-10097-01514","AA","description","Special Appropriation - Governor-General Act 1974 - s5 allowances to former Governors-General or their Widows/Widowers"
"A100-10097-01514","AA","code and description","A100-10097-01514 - Special Appropriation - Governor-General Act 1974 - s5 allowances to former Governors-General or their Widows/Widowers"
"A100-10135-03771","AA","description","Special Appropriation - Judges' Pensions Act 1968 - s12A(5)payments of pensions"
"A100-10135-03771","AA","code and description","A100-10135-03771 - Special Appropriation - Judges' Pensions Act 1968 - s12A(5)payments of pensions"
"A100-10171-01401","AA","description","Special Appropriation - Parliamentary Contributory Superannuation Act 1948 - s27 superannuation contributions for former Members of Parliament"
"A100-10171-01401","AA","code and description","A100-10171-01401 - Special Appropriation - Parliamentary Contributory Superannuation Act 1948 - s27 superannuation contributions for former Members of Parliament"
"A100-10176-01842","AA","description","Special Appropriation - Parliamentary Superannuation Act 2004 - s18 payment of superannuation contributions"
"A100-10176-01842","AA","code and description","A100-10176-01842 - Special Appropriation - Parliamentary Superannuation Act 2004 - s18 payment of superannuation contributions"
"A100-10194-03501","AA","description","Special Appropriation - Same-Sex Relationships (Equal Treatment in Commonwealth Laws - Superannuation) Act 2008 - s4(7)replacement payments"
"A100-10194-03501","AA","code and description","A100-10194-03501 - Special Appropriation - Same-Sex Relationships (Equal Treatment in Commonwealth Laws - Superannuation) Act 2008 - s4(7)replacement payments"
"A100-10216-01428","AA","description","Special Appropriation - Superannuation Act 1922 - s33 Commonwealth contributions to pensions"
"A100-10216-01428","AA","code and description","A100-10216-01428 - Special Appropriation - Superannuation Act 1922 - s33 Commonwealth contributions to pensions"
"A100-10217-01429","AA","description","Special Appropriation - Superannuation Act 1976 - s54ZA payments of panel costs, medical examinations or rehabilitation"
"A100-10217-01429","AA","code and description","A100-10217-01429 - Special Appropriation - Superannuation Act 1976 - s54ZA payments of panel costs, medical examinations or rehabilitation"
"A100-10218-01430","AA","description","Special Appropriation - Superannuation Act 1990 - s33E payments to approved superannuation schemes"
"A100-10218-01430","AA","code and description","A100-10218-01430 - Special Appropriation - Superannuation Act 1990 - s33E payments to approved superannuation schemes"
"A100-10246-04127","AA","description","Special Appropriation - Public Governance, Performance and Accountability Act 2013 - s77 Repayments FINANCE"
"A100-10246-04127","AA","code and description","A100-10246-04127 - Special Appropriation - Public Governance, Performance and Accountability Act 2013 - s77 Repayments FINANCE"
"A100-10265-04078","AA","description","Special Appropriation - Medibank Private Sale Act 2006 - Schedule 2, s8 Payments in connection with a Medibank Private Sale scheme"
"A100-10265-04078","AA","code and description","A100-10265-04078 - Special Appropriation - Medibank Private Sale Act 2006 - Schedule 2, s8 Payments in connection with a Medibank Private Sale scheme"
"A100-10268-05010","AA","description","Special Appropriation - Parliamentary Business Resources Act 2017 - s59 payment of resources used by members of Parliament in connection with parliamentary business"
"A100-10268-05010","AA","code and description","A100-10268-05010 - Special Appropriation - Parliamentary Business Resources Act 2017 - s59 payment of resources used by members of Parliament in connection with parliamentary business"
"A100-10278-05055","AA","description","Special Appropriation - Commonwealth of Australia Constitution Act - s66 salaries of Ministers"
"A100-10278-05055","AA","code and description","A100-10278-05055 - Special Appropriation - Commonwealth of Australia Constitution Act - s66 salaries of Ministers"
"A100-10283-05078","AA","description","Special Appropriation - s128 - Judges' Disability and DeathBenefits - Federal Circuit and Family Court of Australia Act 2021"
"A100-10283-05078","AA","code and description","A100-10283-05078 - Special Appropriation - s128 - Judges' Disability and DeathBenefits - Federal Circuit and Family Court of Australia Act 2021"
"200","AA","description","Special Account by Determination"
"200","AA","code and description","200 - Special Account by Determination"
"A200-20008-04102","AA","description","Special Account by Determination - Property Special Account2014 - s78 PGPA Act"
"A200-20008-04102","AA","code and description","A200-20008-04102 - Special Account by Determination - Property Special Account2014 - s78 PGPA Act"
"A200-20182-02998","AA","description","Special Account by Determination - Coordinated Procurement Contracting Special Account 2018 - s78 PGPA Act"
"A200-20182-02998","AA","code and description","A200-20182-02998 - Special Account by Determination - Coordinated Procurement Contracting Special Account 2018 - s78 PGPA Act"
"A200-20184-05027","AA","description","Special Account by Determination - SDO Special Account 2018- s78 PGPA Act"
"A200-20184-05027","AA","code and description","A200-20184-05027 - Special Account by Determination - SDO Special Account 2018- s78 PGPA Act"
"A200-20185-05028","AA","description","Special Account by Determination - Comcover Special Account2018 - s78 PGPA Act"
"A200-20185-05028","AA","code and description","A200-20185-05028 - Special Account by Determination - Comcover Special Account2018 - s78 PGPA Act"
"A200-20194-05060","AA","description","Special Account by Determination - DHA Borrowings Special Account 2020 - s78 PGPA Act"
"A200-20194-05060","AA","code and description","A200-20194-05060 - Special Account by Determination - DHA Borrowings Special Account 2020 - s78 PGPA Act"
"A200-20219-05144","AA","description","Special Account by Determination - Property Special Account2024 - s78 PGPA Act"
"A200-20219-05144","AA","code and description","A200-20219-05144 - Special Account by Determination - Property Special Account2024 - s78 PGPA Act"
"300","AA","description","Special Account by Act"
"300","AA","code and description","300 - Special Account by Act"
"A300-30028-03946","AA","description","Special Account by Act - DisabilityCare Australia Fund Special Account - s11 DisabiltyCare Australia Fund Act 2013"
"A300-30028-03946","AA","code and description","A300-30028-03946 - Special Account by Act - DisabilityCare Australia Fund Special Account - s11 DisabiltyCare Australia Fund Act 2013"
"A300-30085-04178","AA","description","Special Account by Act - Medical Research Future Fund Special Account - s14 Medical Research Future Fund Act 2015"
"A300-30085-04178","AA","code and description","A300-30085-04178 - Special Account by Act - Medical Research Future Fund Special Account - s14 Medical Research Future Fund Act 2015"
"A300-30105-05030","AA","description","Special Account by Act - Aboriginal and Torres Strait Islander Land and Sea Future Fund Special Account - s12 Aboriginal and Torres Strait Islander Land and Sea Future Fund Act 2018"
"A300-30105-05030","AA","code and description","A300-30105-05030 - Special Account by Act - Aboriginal and Torres Strait Islander Land and Sea Future Fund Special Account - s12 Aboriginal and Torres Strait Islander Land and Sea Future Fund Act 2018"
"A300-30107-05036","AA","description","Special Account by Act - Future Drought Fund Special Account - s13 Future Drought Fund Act 2019"
"A300-30107-05036","AA","code and description","A300-30107-05036 - Special Account by Act - Future Drought Fund Special Account - s13 Future Drought Fund Act 2019"
"A300-30109-05039","AA","description","Special Account by Act - Disaster Ready Fund Special Account - s12 Disaster Ready Fund Act 2019"
"A300-30109-05039","AA","code and description","A300-30109-05039 - Special Account by Act - Disaster Ready Fund Special Account - s12 Disaster Ready Fund Act 2019"
"A300-30119-05126","AA","description","Special Account by Act - Housing Australia Future Fund Special Account - s10 Housing Australia Future Fund Act 2023"
"A300-30119-05126","AA","code and description","A300-30119-05126 - Special Account by Act - Housing Australia Future Fund Special Account - s10 Housing Australia Future Fund Act 2023"
